tournament name,date,player,odds
Farmers Insurance Open,1/26/2022,Max Homa,60
Farmers Insurance Open,1/26/2022,Billy Horschel,80
Farmers Insurance Open,1/26/2022,Ryan Palmer,80
Farmers Insurance Open,1/26/2022,Si Woo Kim,80
Farmers Insurance Open,1/26/2022,Francesco Molinari,80
Farmers Insurance Open,1/26/2022,Luke List *Winner*,60
Farmers Insurance Open,1/26/2022,Christiaan Bezuidenhout,80
Farmers Insurance Open,1/26/2022,Justin Rose,80
Farmers Insurance Open,1/26/2022,Joaquin Niemann,80
Farmers Insurance Open,1/26/2022,Aaron Wise,80
Farmers Insurance Open,1/26/2022,Cameron Tringale,80
Farmers Insurance Open,1/26/2022,Keegan Bradley,80
Farmers Insurance Open,1/26/2022,Jason Day,100
Farmers Insurance Open,1/26/2022,Tom Hoge,100
Farmers Insurance Open,1/26/2022,Mackenzie Hughes,100
Farmers Insurance Open,1/26/2022,Cam Davis,80
Farmers Insurance Open,1/26/2022,Jhonattan Vegas,80
Farmers Insurance Open,1/26/2022,Mito Pereira,125
Farmers Insurance Open,1/26/2022,Rickie Fowler,125
Farmers Insurance Open,1/26/2022,Alex Noren,100
Farmers Insurance Open,1/26/2022,Keith Mitchell,100
Farmers Insurance Open,1/26/2022,Brandt Snedeker,100
Farmers Insurance Open,1/26/2022,Adam Hadwin,150
Farmers Insurance Open,1/26/2022,Gary Woodland,125
Farmers Insurance Open,1/26/2022,Hudson Swafford,150
Farmers Insurance Open,1/26/2022,Patrick Rodgers,125
Farmers Insurance Open,1/26/2022,Michael Thompson,150
Farmers Insurance Open,1/26/2022,Carlos Ortiz,150
Farmers Insurance Open,1/26/2022,Joel Dahmen,150
Farmers Insurance Open,1/26/2022,Matt Jones,150
Farmers Insurance Open,1/26/2022,Cameron Champ,150
Farmers Insurance Open,1/26/2022,Emiliano Grillo,150
Farmers Insurance Open,1/26/2022,Taylor Moore,150
Farmers Insurance Open,1/26/2022,Kevin Streelman,150
Farmers Insurance Open,1/26/2022,Wyndham Clark,150
Farmers Insurance Open,1/26/2022,Kyle Stanley,150
Farmers Insurance Open,1/26/2022,Davis Riley,200
Farmers Insurance Open,1/26/2022,Joseph Bramlett,150
Farmers Insurance Open,1/26/2022,Alex Smalley,150
Farmers Insurance Open,1/26/2022,Patton Kizzire,200
Farmers Insurance Open,1/26/2022,Harry Higgs,150
Farmers Insurance Open,1/26/2022,Sebastian Munoz,200
Farmers Insurance Open,1/26/2022,Henrik Norlander,200
Farmers Insurance Open,1/26/2022,Adam Svensson,200
Farmers Insurance Open,1/26/2022,Dylan Frittelli,150
Farmers Insurance Open,1/26/2022,Chez Reavie,200
Farmers Insurance Open,1/26/2022,Phil Mickelson,200
Farmers Insurance Open,1/26/2022,Hayden Buckley,200
Farmers Insurance Open,1/26/2022,Lee Hodges,200
Farmers Insurance Open,1/26/2022,Doug Ghim,200
Farmers Insurance Open,1/26/2022,C.T. Pan,200
Farmers Insurance Open,1/26/2022,Aaron Rai,200
Farmers Insurance Open,1/26/2022,Scott Stallings,200
Farmers Insurance Open,1/26/2022,Greyson Sigg,250
Farmers Insurance Open,1/26/2022,Sahith Theegala,250
Farmers Insurance Open,1/26/2022,Rory Sabbatini,250
Farmers Insurance Open,1/26/2022,Vince Whaley,200
Farmers Insurance Open,1/26/2022,Sepp Straka,250
Farmers Insurance Open,1/26/2022,Taylor Pendrith,150
Farmers Insurance Open,1/26/2022,Chad Ramey,250
Farmers Insurance Open,1/26/2022,Cameron Young,250
Farmers Insurance Open,1/26/2022,Matthew NeSmith,250
Farmers Insurance Open,1/26/2022,J.J. Spaun,250
Farmers Insurance Open,1/26/2022,Nick Hardy,300
Farmers Insurance Open,1/26/2022,Stephan Jaeger,250
Farmers Insurance Open,1/26/2022,J.T. Poston,250
Farmers Insurance Open,1/26/2022,Nick Taylor,250
Farmers Insurance Open,1/26/2022,Beau Hossler,500
Farmers Insurance Open,1/26/2022,Scott Piercy,300
Farmers Insurance Open,1/26/2022,Pat Perez,300
Farmers Insurance Open,1/26/2022,Hank Lebioda,250
Farmers Insurance Open,1/26/2022,David Lipsky,250
Farmers Insurance Open,1/26/2022,Austin Eckroat,250
Farmers Insurance Open,1/26/2022,Danny Lee,250
Farmers Insurance Open,1/26/2022,Martin Laird,250
Farmers Insurance Open,1/26/2022,Robert Streb,300
Farmers Insurance Open,1/26/2022,Adam Long,250
Farmers Insurance Open,1/26/2022,Adam Schenk,300
Farmers Insurance Open,1/26/2022,Camilo Villegas,300
Farmers Insurance Open,1/26/2022,Doc Redman,300
Farmers Insurance Open,1/26/2022,Sam Ryder,300
Farmers Insurance Open,1/26/2022,Paul Barjon,300
Farmers Insurance Open,1/26/2022,Dylan Wu,300
Farmers Insurance Open,1/26/2022,Tyler McCumber,300
Farmers Insurance Open,1/26/2022,Brian Stuard,300
Farmers Insurance Open,1/26/2022,Jason Dufner,300
Farmers Insurance Open,1/26/2022,James Hahn,300
Farmers Insurance Open,1/26/2022,Kurt Kitayama,400
Farmers Insurance Open,1/26/2022,Andrew Novak,400
Farmers Insurance Open,1/26/2022,Jared Wolfe,400
Farmers Insurance Open,1/26/2022,Bronson Burgoon,400
Farmers Insurance Open,1/26/2022,Peter Uihlein,400
Farmers Insurance Open,1/26/2022,Nick Watney,500
Farmers Insurance Open,1/26/2022,Jim Herman,500
Farmers Insurance Open,1/26/2022,Chesson Hadley,500
Farmers Insurance Open,1/26/2022,Brice Garnett,500
Farmers Insurance Open,1/26/2022,Peter Malnati,500
Farmers Insurance Open,1/26/2022,Brandon Wu,500
Farmers Insurance Open,1/26/2022,Anirban Lahiri,500
Farmers Insurance Open,1/26/2022,Sung Kang,500
Farmers Insurance Open,1/26/2022,Taylor Montgomery,400
Farmers Insurance Open,1/26/2022,Kevin Tway,500
Farmers Insurance Open,1/26/2022,Max McGreevy,500
Farmers Insurance Open,1/26/2022,Brett Drewitt,500
Farmers Insurance Open,1/26/2022,Jimmy Walker,500
Farmers Insurance Open,1/26/2022,Kevin Chappell,500
Farmers Insurance Open,1/26/2022,Brandon Hagy,300
Farmers Insurance Open,1/26/2022,Trey Mullinax,500
Farmers Insurance Open,1/26/2022,Richy Werenski,500
Farmers Insurance Open,1/26/2022,Ben Kohles,600
Farmers Insurance Open,1/26/2022,Kevin Yu,500
Farmers Insurance Open,1/26/2022,Austin Cook,600
Farmers Insurance Open,1/26/2022,Bill Haas,600
Farmers Insurance Open,1/26/2022,Seth Reeves,600
Farmers Insurance Open,1/26/2022,Jonathan Byrd,600
Farmers Insurance Open,1/26/2022,Brent Grant,600
Farmers Insurance Open,1/26/2022,Joshua Creel,600
Farmers Insurance Open,1/26/2022,David Skinns,600
Farmers Insurance Open,1/26/2022,Michael Gligic,600
Farmers Insurance Open,1/26/2022,Justin Lower,600
Farmers Insurance Open,1/26/2022,Seung-Yul Noh,600
Farmers Insurance Open,1/26/2022,Callum Tarren,600
Farmers Insurance Open,1/26/2022,Austin Smotherman,1000
Farmers Insurance Open,1/26/2022,Jim Knous,1000
Farmers Insurance Open,1/26/2022,Curtis Thompson,1000
Farmers Insurance Open,1/26/2022,Scott Gutschewski,1000
Farmers Insurance Open,1/26/2022,Martin Trainer,1000
Farmers Insurance Open,1/26/2022,Dawie van der Walt,1000
Farmers Insurance Open,1/26/2022,Jonas Blixt,1000
Farmers Insurance Open,1/26/2022,Jared du Toit,2000
Farmers Insurance Open,1/26/2022,Ryan Alford,5000
Farmers Insurance Open,1/26/2022,Max Sear,2000
Farmers Insurance Open,1/26/2022,Kamaiu Johnson,5000
Farmers Insurance Open,1/26/2022,Michael Block,5000
Farmers Insurance Open,1/26/2022,Mark Hubbard,300
Desert Classic,1/27/2022,Rory McIlroy,8-Jan
Desert Classic,1/27/2022,Viktor Hovland *Winner*,9-Jan
Desert Classic,1/27/2022,Collin Morikawa,10-Jan
Desert Classic,1/27/2022,Tyrrell Hatton,16
Desert Classic,1/27/2022,Sergio Garcia,25
Desert Classic,1/27/2022,Shane Lowry,25
Desert Classic,1/27/2022,Thomas Pieters,30
Desert Classic,1/27/2022,Adam Scott,25
Desert Classic,1/27/2022,Paul Casey,25
Desert Classic,1/27/2022,Bernd Wiesberger,25
Desert Classic,1/27/2022,Tommy Fleetwood,30
Desert Classic,1/27/2022,Robert MacIntyre,40
Desert Classic,1/27/2022,Erik van Rooyen,30
Desert Classic,1/27/2022,Ian Poulter,40
Desert Classic,1/27/2022,Rafa Cabrera Bello,40
Desert Classic,1/27/2022,Dean Burmester,30
Desert Classic,1/27/2022,Lucas Herbert,50
Desert Classic,1/27/2022,Laurie Canter,50
Desert Classic,1/27/2022,Nicolai Hojgaard,50
Desert Classic,1/27/2022,Sam Horsfield,60
Desert Classic,1/27/2022,Adri Arnaus,60
Desert Classic,1/27/2022,Rasmus Hojgaard,50
Desert Classic,1/27/2022,Thomas Detry,50
Desert Classic,1/27/2022,Lee Westwood,80
Desert Classic,1/27/2022,Takumi Kanaya,60
Desert Classic,1/27/2022,Alexander Bjork,60
Desert Classic,1/27/2022,Matt Wallace,80
Desert Classic,1/27/2022,Joachim B. Hansen,80
Desert Classic,1/27/2022,Victor Perez,80
Desert Classic,1/27/2022,Matthias Schwab,80
Desert Classic,1/27/2022,Romain Langasque,80
Desert Classic,1/27/2022,Shubhankar Sharma,100
Desert Classic,1/27/2022,Haotong Li,100
Desert Classic,1/27/2022,Justin Harding,100
Desert Classic,1/27/2022,Garrick Higgo,100
Desert Classic,1/27/2022,Danny Willett,100
Desert Classic,1/27/2022,Jordan Smith,100
Desert Classic,1/27/2022,Charl Schwartzel,100
Desert Classic,1/27/2022,Sean Crocker,100
Desert Classic,1/27/2022,John Catlin,100
Desert Classic,1/27/2022,Antoine Rozner,100
Desert Classic,1/27/2022,Victor Dubuisson,100
Desert Classic,1/27/2022,Henrik Stenson,125
Desert Classic,1/27/2022,Thorbjorn Olesen,125
Desert Classic,1/27/2022,Jeff Winther,125
Desert Classic,1/27/2022,Adrian Meronk,125
Desert Classic,1/27/2022,Scott Jamieson,125
Desert Classic,1/27/2022,Richard Bland,125
Desert Classic,1/27/2022,Johannes Veerman,125
Desert Classic,1/27/2022,Callum Shinkwin,125
Desert Classic,1/27/2022,Mikko Korhonen,125
Desert Classic,1/27/2022,Ashun Wu,125
Desert Classic,1/27/2022,Ryan Fox,150
Desert Classic,1/27/2022,Masahiro Kawamura,150
Desert Classic,1/27/2022,Andy Sullivan,150
Desert Classic,1/27/2022,Kalle Samooja,150
Desert Classic,1/27/2022,Matthew Jordan,150
Desert Classic,1/27/2022,Padraig Harrington,100
Desert Classic,1/27/2022,Pablo Larrazabal,150
Desert Classic,1/27/2022,Marcus Armitage,150
Desert Classic,1/27/2022,Matti Schmid,150
Desert Classic,1/27/2022,Kiradech Aphibarnrat,150
Desert Classic,1/27/2022,Jason Scrivener,150
Desert Classic,1/27/2022,James Morrison,150
Desert Classic,1/27/2022,Brandon Stone,150
Desert Classic,1/27/2022,Jamie Donaldson,200
Desert Classic,1/27/2022,Kristoffer Broberg,200
Desert Classic,1/27/2022,George Coetzee,200
Desert Classic,1/27/2022,Daniel van Tonder,200
Desert Classic,1/27/2022,Field (all others),16
Waste Management Phoenix Open,2/10/2022,Jon Rahm,7-Jan
Waste Management Phoenix Open,2/10/2022,Justin Thomas,12-Jan
Waste Management Phoenix Open,2/10/2022,Patrick Cantlay,16
Waste Management Phoenix Open,2/10/2022,Viktor Hovland,18
Waste Management Phoenix Open,2/10/2022,Hideki Matsuyama,16
Waste Management Phoenix Open,2/10/2022,Xander Schauffele,20
Waste Management Phoenix Open,2/10/2022,Jordan Spieth,25
Waste Management Phoenix Open,2/10/2022,Scottie Scheffler *Winner*,25
Waste Management Phoenix Open,2/10/2022,Daniel Berger,25
Waste Management Phoenix Open,2/10/2022,Brooks Koepka,35
Waste Management Phoenix Open,2/10/2022,Sam Burns,30
Waste Management Phoenix Open,2/10/2022,Bubba Watson,40
Waste Management Phoenix Open,2/10/2022,Tony Finau,40
Waste Management Phoenix Open,2/10/2022,Louis Oosthuizen,40
Waste Management Phoenix Open,2/10/2022,Corey Conners,40
Waste Management Phoenix Open,2/10/2022,Matt Fitzpatrick,40
Waste Management Phoenix Open,2/10/2022,Russell Henley,50
Waste Management Phoenix Open,2/10/2022,Abraham Ancer,60
Waste Management Phoenix Open,2/10/2022,Seamus Power,50
Waste Management Phoenix Open,2/10/2022,Adam Scott,50
Waste Management Phoenix Open,2/10/2022,Harold Varner III,60
Waste Management Phoenix Open,2/10/2022,Talor Gooch,60
Waste Management Phoenix Open,2/10/2022,Billy Horschel,60
Waste Management Phoenix Open,2/10/2022,Luke List,60
Waste Management Phoenix Open,2/10/2022,Keith Mitchell,60
Waste Management Phoenix Open,2/10/2022,Tom Hoge,80
Waste Management Phoenix Open,2/10/2022,Max Homa,60
Waste Management Phoenix Open,2/10/2022,Rickie Fowler,80
Waste Management Phoenix Open,2/10/2022,Aaron Wise,80
Waste Management Phoenix Open,2/10/2022,Andrew Putnam,80
Waste Management Phoenix Open,2/10/2022,Si Woo Kim,80
Waste Management Phoenix Open,2/10/2022,Branden Grace,125
Waste Management Phoenix Open,2/10/2022,Keegan Bradley,100
Waste Management Phoenix Open,2/10/2022,Joel Dahmen,100
Waste Management Phoenix Open,2/10/2022,Matt Kuchar,150
Waste Management Phoenix Open,2/10/2022,Denny McCarthy,100
Waste Management Phoenix Open,2/10/2022,Francesco Molinari,100
Waste Management Phoenix Open,2/10/2022,Gary Woodland,100
Waste Management Phoenix Open,2/10/2022,Troy Merritt,100
Waste Management Phoenix Open,2/10/2022,Kevin Kisner,125
Waste Management Phoenix Open,2/10/2022,Pat Perez,100
Waste Management Phoenix Open,2/10/2022,Charles Howell III,125
Waste Management Phoenix Open,2/10/2022,Cam Davis,125
Waste Management Phoenix Open,2/10/2022,Mito Pereira,150
Waste Management Phoenix Open,2/10/2022,Russell Knox,125
Waste Management Phoenix Open,2/10/2022,Brian Harman,125
Waste Management Phoenix Open,2/10/2022,Kevin Streelman,125
Waste Management Phoenix Open,2/10/2022,Alex Noren,125
Waste Management Phoenix Open,2/10/2022,Lucas Herbert,150
Waste Management Phoenix Open,2/10/2022,Adam Hadwin,125
Waste Management Phoenix Open,2/10/2022,Matt Jones,125
Waste Management Phoenix Open,2/10/2022,Carlos Ortiz,125
Waste Management Phoenix Open,2/10/2022,K.H. Lee,125
Waste Management Phoenix Open,2/10/2022,Brendon Todd,125
Waste Management Phoenix Open,2/10/2022,Hudson Swafford,125
Waste Management Phoenix Open,2/10/2022,Chris Kirk,150
Waste Management Phoenix Open,2/10/2022,Matthew NeSmith,150
Waste Management Phoenix Open,2/10/2022,Michael Thompson,150
Waste Management Phoenix Open,2/10/2022,Patrick Rodgers,150
Waste Management Phoenix Open,2/10/2022,Stewart Cink,150
Waste Management Phoenix Open,2/10/2022,Lucas Glover,150
Waste Management Phoenix Open,2/10/2022,Emiliano Grillo,150
Waste Management Phoenix Open,2/10/2022,Wyndham Clark,150
Waste Management Phoenix Open,2/10/2022,Charley Hoffman,125
Waste Management Phoenix Open,2/10/2022,Chez Reavie,150
Waste Management Phoenix Open,2/10/2022,Beau Hossler,150
Waste Management Phoenix Open,2/10/2022,Nate Lashley,150
Waste Management Phoenix Open,2/10/2022,Brendan Steele,150
Waste Management Phoenix Open,2/10/2022,Martin Laird,150
Waste Management Phoenix Open,2/10/2022,Nick Taylor,150
Waste Management Phoenix Open,2/10/2022,Zach Johnson,150
Waste Management Phoenix Open,2/10/2022,Sahith Theegala,200
Waste Management Phoenix Open,2/10/2022,Matt Wallace,200
Waste Management Phoenix Open,2/10/2022,Brandt Snedeker,200
Waste Management Phoenix Open,2/10/2022,Garrick Higgo,200
Waste Management Phoenix Open,2/10/2022,Doug Ghim,200
Waste Management Phoenix Open,2/10/2022,Sebastian Munoz,200
Waste Management Phoenix Open,2/10/2022,Dylan Frittelli,200
Waste Management Phoenix Open,2/10/2022,Scott Stallings,200
Waste Management Phoenix Open,2/10/2022,James Hahn,200
Waste Management Phoenix Open,2/10/2022,Sepp Straka,200
Waste Management Phoenix Open,2/10/2022,Patton Kizzire,200
Waste Management Phoenix Open,2/10/2022,Harry Higgs,200
Waste Management Phoenix Open,2/10/2022,Henrik Norlander,250
Waste Management Phoenix Open,2/10/2022,Kyle Stanley,250
Waste Management Phoenix Open,2/10/2022,Joseph Bramlett,250
Waste Management Phoenix Open,2/10/2022,Kramer Hickok,250
Waste Management Phoenix Open,2/10/2022,C.T. Pan,250
Waste Management Phoenix Open,2/10/2022,Ryan Moore,250
Waste Management Phoenix Open,2/10/2022,J.T. Poston,250
Waste Management Phoenix Open,2/10/2022,Adam Long,250
Waste Management Phoenix Open,2/10/2022,Scott Piercy,250
Waste Management Phoenix Open,2/10/2022,Danny Lee,250
Waste Management Phoenix Open,2/10/2022,Graeme McDowell,300
Waste Management Phoenix Open,2/10/2022,Rory Sabbatini,300
Waste Management Phoenix Open,2/10/2022,Jonathan Byrd,300
Waste Management Phoenix Open,2/10/2022,Stephan Jaeger,300
Waste Management Phoenix Open,2/10/2022,Hank Lebioda,300
Waste Management Phoenix Open,2/10/2022,Brandon Hagy,300
Waste Management Phoenix Open,2/10/2022,Adam Schenk,300
Waste Management Phoenix Open,2/10/2022,Roger Sloan,300
Waste Management Phoenix Open,2/10/2022,Peter Malnati,300
Waste Management Phoenix Open,2/10/2022,Robert Streb,300
Waste Management Phoenix Open,2/10/2022,Tyler Duncan,400
Waste Management Phoenix Open,2/10/2022,Sung Kang,400
Waste Management Phoenix Open,2/10/2022,Jason Dufner,400
Waste Management Phoenix Open,2/10/2022,Kevin Chappell,400
Waste Management Phoenix Open,2/10/2022,Tyler McCumber,400
Waste Management Phoenix Open,2/10/2022,Jimmy Walker,400
Waste Management Phoenix Open,2/10/2022,Kevin Tway,400
Waste Management Phoenix Open,2/10/2022,Austin Eckroat,400
Waste Management Phoenix Open,2/10/2022,Luke Donald,500
Waste Management Phoenix Open,2/10/2022,Brian Stuard,500
Waste Management Phoenix Open,2/10/2022,Anirban Lahiri,500
Waste Management Phoenix Open,2/10/2022,Sam Ryder,500
Waste Management Phoenix Open,2/10/2022,Chesson Hadley,500
Waste Management Phoenix Open,2/10/2022,Brice Garnett,500
Waste Management Phoenix Open,2/10/2022,Wesley Bryan,500
Waste Management Phoenix Open,2/10/2022,Nick Watney,500
Waste Management Phoenix Open,2/10/2022,Kelly Kraft,500
Waste Management Phoenix Open,2/10/2022,Bill Haas,500
Waste Management Phoenix Open,2/10/2022,Brian Gay,500
Waste Management Phoenix Open,2/10/2022,Seung-Yul Noh,500
Waste Management Phoenix Open,2/10/2022,William McGirt,1000
Waste Management Phoenix Open,2/10/2022,Martin Trainer,1000
Waste Management Phoenix Open,2/10/2022,Preston Summerhays,1000
Waste Management Phoenix Open,2/10/2022,Craig Hocknull,2000
Waste Management Phoenix Open,2/10/2022,Ben Silverman,1000
Waste Management Phoenix Open,2/10/2022,Jeffrey Kang,1000
Waste Management Phoenix Open,2/10/2022,Etienne Papineau,2000
Waste Management Phoenix Open,2/10/2022,Cameron Young,200
Waste Management Phoenix Open,2/10/2022,Hayden Buckley,200
The Genesis Invitational,2/17/2022,Jon Rahm,10-Jan
The Genesis Invitational,2/17/2022,Patrick Cantlay,12-Jan
The Genesis Invitational,2/17/2022,Dustin Johnson,14
The Genesis Invitational,2/17/2022,Justin Thomas,16
The Genesis Invitational,2/17/2022,Collin Morikawa,20
The Genesis Invitational,2/17/2022,Rory McIlroy,22
The Genesis Invitational,2/17/2022,Xander Schauffele,20
The Genesis Invitational,2/17/2022,Cameron Smith,20
The Genesis Invitational,2/17/2022,Viktor Hovland,25
The Genesis Invitational,2/17/2022,Hideki Matsuyama,25
The Genesis Invitational,2/17/2022,Scottie Scheffler,30
The Genesis Invitational,2/17/2022,Will Zalatoris,30
The Genesis Invitational,2/17/2022,Sam Burns,35
The Genesis Invitational,2/17/2022,Brooks Koepka,40
The Genesis Invitational,2/17/2022,Jordan Spieth,40
The Genesis Invitational,2/17/2022,Sungjae Im,40
The Genesis Invitational,2/17/2022,Adam Scott,40
The Genesis Invitational,2/17/2022,Bubba Watson,40
The Genesis Invitational,2/17/2022,Tony Finau,40
The Genesis Invitational,2/17/2022,Marc Leishman,50
The Genesis Invitational,2/17/2022,Max Homa,50
The Genesis Invitational,2/17/2022,Talor Gooch,50
The Genesis Invitational,2/17/2022,Joaquin Niemann *Winner*,50
The Genesis Invitational,2/17/2022,Sergio Garcia,60
The Genesis Invitational,2/17/2022,Paul Casey,60
The Genesis Invitational,2/17/2022,Russell Henley,60
The Genesis Invitational,2/17/2022,Patrick Reed,60
The Genesis Invitational,2/17/2022,Seamus Power,60
The Genesis Invitational,2/17/2022,Maverick McNealy,60
The Genesis Invitational,2/17/2022,Jason Kokrak,80
The Genesis Invitational,2/17/2022,Thomas Pieters,60
The Genesis Invitational,2/17/2022,Abraham Ancer,100
The Genesis Invitational,2/17/2022,Corey Conners,100
The Genesis Invitational,2/17/2022,Cameron Tringale,100
The Genesis Invitational,2/17/2022,Lanto Griffin,100
The Genesis Invitational,2/17/2022,Kevin Na,80
The Genesis Invitational,2/17/2022,Luke List,80
The Genesis Invitational,2/17/2022,Alex Noren,80
The Genesis Invitational,2/17/2022,Si Woo Kim,80
The Genesis Invitational,2/17/2022,Tom Hoge,100
The Genesis Invitational,2/17/2022,Christiaan Bezuidenhout,125
The Genesis Invitational,2/17/2022,Erik van Rooyen,125
The Genesis Invitational,2/17/2022,Harold Varner III,100
